,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
0,1,49,27,123,2.083472748276358,2.8749664629103506
1,1,41,35,125,3.9305799502448253,3.0513990660660815
2,2,51,40,96,3.400268141310351,3.1227469718029948
3,1,51,29,105,3.3558906852187818,1.5103313725251626
4,2,51,57,112,4.465630175572263,1.1114057910018367
5,1,57,44,141,4.099537560504837,4.28091768573714
6,2,39,47,79,2.3896158117305557,3.037013382300836
7,1,35,39,114,2.8983643853114396,2.6755026427598896
8,1,52,44,137,4.268155526344017,4.3486673545468415
9,1,54,55,126,3.0806651509851526,2.998288388209486
10,1,45,32,110,3.477065361539416,3.4196459974358246
11,2,54,27,131,3.5034235779074696,3.3763520987567217
12,1,50,49,110,4.079460645241427,2.1199403308659734
13,1,65,35,116,3.639345414249746,3.5086859878064836
14,1,31,46,111,4.165205956187474,1.6562786388644672
15,1,50,28,103,3.4397259818435737,3.756753382536554
16,1,49,45,112,2.29341582445356,3.6594411630305426
17,2,36,47,124,3.9109337633386123,3.4551552084849164
18,1,46,29,83,4.272039917527505,2.5982912168638714
19,2,45,24,78,3.936928288508341,1.2163518915933227
20,1,37,40,111,4.028916224453907,2.8607105066440317
21,1,54,23,113,4.240874364145509,4.499864267299195
22,1,42,31,126,4.087789306246367,3.3139650641277676
23,2,65,61,108,3.7149704087012423,3.2609710893141086
24,1,41,45,117,3.8188015427103537,3.580226033610031
25,1,37,44,113,4.249388980844682,3.494748188414478
26,1,67,30,78,3.7817620363636224,3.167657902150229
27,1,27,26,97,3.3813006281706195,2.982143454211947
28,2,43,33,102,4.360589099718921,3.623656022427898
29,2,33,55,107,2.2179080861890066,4.134029740117855
30,1,52,36,116,3.9483406630344833,3.442322724391067
31,1,52,46,106,4.427296266448711,2.9301893100134873
32,2,54,44,98,3.899535220918684,1.357191282943517
33,2,49,49,97,3.612582506651744,4.1529324742391065
34,1,24,34,105,4.181380641498626,2.3153266191265267
35,2,57,46,114,2.8095514672695208,4.617603131481834
36,1,45,32,85,3.7926917969718827,2.916077168487259
